,text_title,event_id,start_page_event,page_event_number,text_place_title,character_id,family_name,given_name,page_first_mentioned,number,religion,relig_att_char,country_of_birth,place_name,location_religion,relig_att_loc,geolocation,location_name,location_country,author_birth_location,country_of_birth_author,text_place_id,location_id,author_id,author_birth_place_id,full_name,event_order,initial_country,final_country,initial_place,final_place,has_changed,has_immigrated
4624,Savage Harvest,3535,21,3,Nawachak in Savage Harvest,5716.0,Ram Shah,Preeto's father,23.0,Single,Hindu,Speculation,,Nawachak,Hindu,Speculation,CREATED,Nawachak,India,Delhi,British India,5887,5888.0,3152,3108,Ram Shah Preeto's father,21.03,India,India,Nawachak,Nawachak,False,False
4625,Savage Harvest,3535,21,3,Nawachak in Savage Harvest,3489.0,Ram Shah,Ram Shah's daughter's betrothal party,21.0,Group,Hindu,Speculation,,Nawachak,Hindu,Speculation,CREATED,Nawachak,India,Delhi,British India,5887,5888.0,3152,3108,Ram Shah Ram Shah's daughter's betrothal party,21.03,India,India,Nawachak,Nawachak,False,False
4627,The Price of Freedom,3566,52,1,Jallianwala Bagh in The Price of Freedom,3427.0,Manto,Sadaat,43.0,Single,Muslim,Definitional,India,Jallianwala Bagh,,,TRUE,Jallianwala Bagh,India,Ludhiana,British India,3462,3449.0,3156,3157,Manto Sadaat,52.01,India,India,Amritsar,Bombay,False,False
4628,The Price of Freedom,3572,54,1,Bombay in The Price of Freedom,3431.0,Wife of Shahzada Ghulam Ali,Nigar,47.0,Single,Muslim,Other-identified.Character other-attributed,India,Bombay,Hindu,,TRUE,Bombay,India,Ludhiana,British India,3463,3451.0,3156,3157,Wife of Shahzada Ghulam Ali Nigar,54.01,India,India,Amritsar,Bombay,False,False
4629,The Price of Freedom,3572,54,1,Bombay in The Price of Freedom,3454.0,Child of Ghulam Ali,unknown,54.0,Single,Muslim,Other-identified.Character other-attributed,India,Bombay,Hindu,,TRUE,Bombay,India,Ludhiana,British India,3463,3451.0,3156,3157,Child of Ghulam Ali unknown,54.01,India,India,Bombay,Bombay,False,False
4630,The Price of Freedom,3572,54,1,Bombay in The Price of Freedom,3452.0,Child of Ghulam Ali,unknown,54.0,Single,Muslim,Other-identified.Character other-attributed,India,Bombay,Hindu,,TRUE,Bombay,India,Ludhiana,British India,3463,3451.0,3156,3157,Child of Ghulam Ali unknown,54.01,India,India,Bombay,Bombay,False,False
4631,The Price of Freedom,3572,54,1,Bombay in The Price of Freedom,3464.0,Customer,unknown,55.0,Single,Hindu,Speculation,India,Bombay,Hindu,,TRUE,Bombay,India,Ludhiana,British India,3463,3451.0,3156,3157,Customer unknown,54.01,India,India,Bombay,Bombay,False,False
4636,Gul Mohammad Third-Timer,3635,59,3,Pakistan High Commission in Delhi in Gul Mohammad Third-Timer,3591.0,Mohammad,Gul Mohammad,59.0,Single,Muslim,Self-identified,,Pakistan High Commission in Delhi,Unaffiliated,,CREATED,Pakistan High Commission in Delhi,India,Delhi,British India,3615,3621.0,3152,3108,Mohammad Gul Mohammad,59.03,India,Pakistan,Pakistan High Commission in Delhi,Tarlahi village,False,True
4637,Gul Mohammad Third-Timer,3638,60,1,"Government High School, Rawalpindi in Gul Mohammad Third-Timer",3603.0,Narrator,Unknown,59.0,Single,Sikh,Self-identified,,"Government High School, Rawalpindi",Unaffiliated,,TRUE,"Government High School, Rawalpindi",British India,Delhi,British India,3625,6812.0,3152,3108,Narrator Unknown,60.01,India,India,Pakistan High Commission in Delhi,Pakistan High Commission in Delhi,True,False
4638,Gul Mohammad Third-Timer,3638,60,1,"Government High School, Rawalpindi in Gul Mohammad Third-Timer",5917.0,Unknown,Teachers,60.0,Group,Unknown,,,"Government High School, Rawalpindi",Unaffiliated,,TRUE,"Government High School, Rawalpindi",British India,Delhi,British India,3625,6812.0,3152,3108,Unknown Teachers,60.01,British India,British India,"Government High School, Rawalpindi","Government High School, Rawalpindi",False,False
4639,Gul Mohammad Third-Timer,3648,62,3,"Government High School, Rawalpindi in Gul Mohammad Third-Timer",3600.0,Singh,"Master Suchet Singh,",60.0,Single,Sikh,,,"Government High School, Rawalpindi",Unaffiliated,,TRUE,"Government High School, Rawalpindi",British India,Delhi,British India,3625,6812.0,3152,3108,"Singh Master Suchet Singh,",62.03,British India,Pakistan,"Government High School, Rawalpindi",Tarlahi village,False,True
4640,Gul Mohammad Third-Timer,3656,62,5,"Government High School, Rawalpindi in Gul Mohammad Third-Timer",3600.0,Singh,"Master Suchet Singh,",60.0,Single,Sikh,,,"Government High School, Rawalpindi",Unaffiliated,,TRUE,"Government High School, Rawalpindi",British India,Delhi,British India,3625,6812.0,3152,3108,"Singh Master Suchet Singh,",62.05,British India,Pakistan,"Government High School, Rawalpindi",Tarlahi village,False,True
4641,Gul Mohammad Third-Timer,3660,64,2,Narrator's house in Gul Mohammad Third-Timer,3591.0,Mohammad,Gul Mohammad,59.0,Single,Muslim,Self-identified,,Narrator's house,Sikh,Self-identified,CREATED,Tarlahi village,Pakistan,Delhi,British India,3631,4891.0,3152,3108,Mohammad Gul Mohammad,64.02,India,Pakistan,Pakistan High Commission in Delhi,Tarlahi village,True,True
4642,Gul Mohammad Third-Timer,3661,64,3,"Courtyard, Narrator's house in Gul Mohammad Third-Timer",3591.0,Mohammad,Gul Mohammad,59.0,Single,Muslim,Self-identified,,"Courtyard, Narrator's house",Sikh,Nominal,CREATED,Tarlahi village,Pakistan,Delhi,British India,5924,4891.0,3152,3108,Mohammad Gul Mohammad,64.03,India,Pakistan,Pakistan High Commission in Delhi,Tarlahi village,True,True
4643,Gul Mohammad Third-Timer,3661,64,3,"Courtyard, Narrator's house in Gul Mohammad Third-Timer",3600.0,Singh,"Master Suchet Singh,",60.0,Single,Sikh,,,"Courtyard, Narrator's house",Sikh,Nominal,CREATED,Tarlahi village,Pakistan,Delhi,British India,5924,4891.0,3152,3108,"Singh Master Suchet Singh,",64.03,British India,Pakistan,"Government High School, Rawalpindi",Tarlahi village,True,True
4644,Gul Mohammad Third-Timer,3667,64,4,Pakistan High Commission in Delhi in Gul Mohammad Third-Timer,5927.0,Ahmad,Ali,65.0,Single,Muslim,Nominal,,Pakistan High Commission in Delhi,Unaffiliated,,CREATED,Pakistan High Commission in Delhi,India,Delhi,British India,3615,3621.0,3152,3108,Ahmad Ali,64.04,India,India,Pakistan High Commission in Delhi,Pakistan High Commission in Delhi,False,False
4645,Gul Mohammad Third-Timer,3667,64,4,Pakistan High Commission in Delhi in Gul Mohammad Third-Timer,5926.0,Mohammad,Ali,65.0,Single,Muslim,Nominal,,Pakistan High Commission in Delhi,Unaffiliated,,CREATED,Pakistan High Commission in Delhi,India,Delhi,British India,3615,3621.0,3152,3108,Mohammad Ali,64.04,India,India,Pakistan High Commission in Delhi,Pakistan High Commission in Delhi,False,False
4646,Gul Mohammad Third-Timer,3667,64,4,Pakistan High Commission in Delhi in Gul Mohammad Third-Timer,5925.0,Mohammad,Din,65.0,Single,Muslim,Nominal,,Pakistan High Commission in Delhi,Unaffiliated,,CREATED,Pakistan High Commission in Delhi,India,Delhi,British India,3615,3621.0,3152,3108,Mohammad Din,64.04,India,India,Pakistan High Commission in Delhi,Pakistan High Commission in Delhi,False,False
4647,Toba Tek Singh,3680,1,2,Lahore Lunatic Asylum in Toba Tek Singh,5335.0,Hindostoras,Unknown,1.0,Group,Hindu,Definitional,,Lahore Lunatic Asylum,Muslim,,MAYBE,Lahore Mental Health Hospital,Pakistan,Ludhiana,British India,3679,6843.0,3156,3157,Hindostoras Unknown,1.02,Pakistan,Pakistan,Lahore Mental Health Hospital,Lahore Mental Health Hospital,False,False
4648,Toba Tek Singh,3690,3,1,Lahore Lunatic Asylum in Toba Tek Singh,3302.0,Jinnah,"Muhammad Ali, Quaid-e-Azam",1.0,Single,Muslim,Nominal,,Lahore Lunatic Asylum,Muslim,,MAYBE,Lahore Mental Health Hospital,Pakistan,Ludhiana,British India,3679,6843.0,3156,3157,"Jinnah Muhammad Ali, Quaid-e-Azam",3.01,Pakistan,Pakistan,Lahore Mental Health Hospital,Lahore Mental Health Hospital,False,False
4649,Toba Tek Singh,3696,3,2,Lahore Lunatic Asylum in Toba Tek Singh,3550.0,Singh,Master Tara,3.0,Single,Sikh,Other-identified.Narrator other-attributed,,Lahore Lunatic Asylum,Muslim,,MAYBE,Lahore Mental Health Hospital,Pakistan,Ludhiana,British India,3679,6843.0,3156,3157,Singh Master Tara,3.02,Pakistan,Pakistan,Lahore Mental Health Hospital,Lahore Mental Health Hospital,False,False
4650,Toba Tek Singh,3699,3,3,Lahore Lunatic Asylum in Toba Tek Singh,5723.0,Unknown,Hindu Lawyer's Lover,3.0,Single,Hindu,Speculation,,Lahore Lunatic Asylum,Muslim,,MAYBE,Lahore Mental Health Hospital,Pakistan,Ludhiana,British India,3679,6843.0,3156,3157,Unknown Hindu Lawyer's Lover,3.03,Pakistan,Pakistan,Lahore Mental Health Hospital,Lahore Mental Health Hospital,False,False
4652,Mozail,3766,59,1,Deolali in Mozail,3669.0,Singh,Naranjan Singh,59.0,Single,Sikh,,,Deolali,Hindu,,CREATED,Deolali,India,Ludhiana,British India,3731,3732.0,3156,3157,Singh Naranjan Singh,59.01,India,India,Deolali,Bombay,False,False
4654,Mozail,3806,65,2,Bombay in Mozail,3670.0,Mozail,Mozail,60.0,Single,Jewish,,,Bombay,,,CREATED,Bombay,India,Ludhiana,British India,3774,3451.0,3156,3157,Mozail Mozail,65.02,India,India,Advani Chambers,Advani Chambers,False,False
4655,Toba Tek Singh,3818,4,3,Lahore Lunatic Asylum in Toba Tek Singh,3356.0,Singh,Bishen,4.0,Single,Sikh,Other-identified.Narrator other-attributed,,Lahore Lunatic Asylum,Muslim,,MAYBE,Lahore Mental Health Hospital,Pakistan,Ludhiana,British India,3679,6843.0,3156,3157,Singh Bishen,4.03,Pakistan,India,Lahore Mental Health Hospital,Wagah Border,False,True
4656,Toba Tek Singh,3819,4,4,Lahore Lunatic Asylum in Toba Tek Singh,3356.0,Singh,Bishen,4.0,Single,Sikh,Other-identified.Narrator other-attributed,,Lahore Lunatic Asylum,Muslim,,MAYBE,Lahore Mental Health Hospital,Pakistan,Ludhiana,British India,3679,6843.0,3156,3157,Singh Bishen,4.04,Pakistan,India,Lahore Mental Health Hospital,Wagah Border,False,True
4657,Toba Tek Singh,3825,5,2,Lahore Lunatic Asylum in Toba Tek Singh,3554.0,Singh,Balbir,6.0,Single,Sikh,Nominal,,Lahore Lunatic Asylum,Muslim,,MAYBE,Lahore Mental Health Hospital,Pakistan,Ludhiana,British India,3679,6843.0,3156,3157,Singh Balbir,5.02,Pakistan,Pakistan,Lahore Mental Health Hospital,Lahore Mental Health Hospital,False,False
4658,Toba Tek Singh,3825,5,2,Lahore Lunatic Asylum in Toba Tek Singh,5726.0,Singh,Vadhawa,6.0,Single,Sikh,Nominal,,Lahore Lunatic Asylum,Muslim,,MAYBE,Lahore Mental Health Hospital,Pakistan,Ludhiana,British India,3679,6843.0,3156,3157,Singh Vadhawa,5.02,Pakistan,Pakistan,Lahore Mental Health Hospital,Lahore Mental Health Hospital,False,False
4659,Toba Tek Singh,3825,5,2,Lahore Lunatic Asylum in Toba Tek Singh,3343.0,Kaur,Roop,4.0,Single,Sikh,Nominal,,Lahore Lunatic Asylum,Muslim,,MAYBE,Lahore Mental Health Hospital,Pakistan,Ludhiana,British India,3679,6843.0,3156,3157,Kaur Roop,5.02,Pakistan,Pakistan,Lahore Mental Health Hospital,Lahore Mental Health Hospital,False,False
4660,Toba Tek Singh,3825,5,2,Lahore Lunatic Asylum in Toba Tek Singh,3559.0,Kaur,Amrit,6.0,Single,Sikh,Nominal,,Lahore Lunatic Asylum,Muslim,,MAYBE,Lahore Mental Health Hospital,Pakistan,Ludhiana,British India,3679,6843.0,3156,3157,Kaur Amrit,5.02,Pakistan,Pakistan,Lahore Mental Health Hospital,Lahore Mental Health Hospital,False,False
4661,The Last Salute,3828,30,2,Titwal Sector in The Last Salute,3718.0,Nawaz,Subedar Rab,28.0,Single,Muslim,Nominal,,Titwal Sector,,,TRUE,Titwal,India,Ludhiana,British India,3826,3470.0,3156,3157,Nawaz Subedar Rab,30.02,India,India,Titwal,Titwal,False,False
4662,The Last Salute,3828,30,2,Titwal Sector in The Last Salute,3719.0,Aslam,Major,1.0,Single,Muslim,Nominal,,Titwal Sector,,,TRUE,Titwal,India,Ludhiana,British India,3826,3470.0,3156,3157,Aslam Major,30.02,India,India,Titwal,Titwal,False,False
4663,The Woman in the Red Raincoat,3873,36,1,Punjab in The Woman in the Red Raincoat,6801.0,Hindu Rioters,Unnamed,36.0,Mob,Hindu,Definitional,,Punjab,,,TRUE,Punjab - India,India,Ludhiana,British India,3882,3448.0,3156,3157,Hindu Rioters Unnamed,36.01,India,India,Punjab - India,Punjab - India,False,False
4664,The Woman in the Red Raincoat,3873,36,1,Punjab in The Woman in the Red Raincoat,6802.0,Muslim Rioters,Unnamed,36.0,Mob,Muslim,Definitional,,Punjab,,,TRUE,Punjab - India,India,Ludhiana,British India,3882,3448.0,3156,3157,Muslim Rioters Unnamed,36.01,India,India,Punjab - India,Punjab - India,False,False
4665,The Return,3881,8,3,Refugee camp in The Return,3255.0,Daughter of Sirajuddin,Sakina,8.0,Single,Muslim,,,Refugee camp,,,TRUE,"Mughalpura, Lahore",Pakistan,Ludhiana,British India,3360,3363.0,3156,3157,Daughter of Sirajuddin Sakina,8.03,Pakistan,Pakistan,"Mughalpura, Lahore","Mughalpura, Lahore",False,False
4666,The Return,3881,8,3,Refugee camp in The Return,3263.0,Mother of Sakina,Sakina's mother,8.0,Single,Muslim,Definitional,,Refugee camp,,,TRUE,"Mughalpura, Lahore",Pakistan,Ludhiana,British India,3360,3363.0,3156,3157,Mother of Sakina Sakina's mother,8.03,Pakistan,Pakistan,"Mughalpura, Lahore","Mughalpura, Lahore",False,False
4667,The Woman in the Red Raincoat,3884,36,2,Punjab in The Woman in the Red Raincoat,3237.0,"Ordinary boy, cycle shop owner",S,36.0,Single,Unknown,Definitional,,Punjab,,,TRUE,Punjab - India,India,Ludhiana,British India,3882,3448.0,3156,3157,"Ordinary boy, cycle shop owner S",36.02,India,India,Punjab - India,Punjab - India,False,False
4668,The Return,3897,9,3,Refugee camp in The Return,3255.0,Daughter of Sirajuddin,Sakina,8.0,Single,Muslim,,,Refugee camp,,,TRUE,"Mughalpura, Lahore",Pakistan,Ludhiana,British India,3360,3363.0,3156,3157,Daughter of Sirajuddin Sakina,9.03,Pakistan,Pakistan,"Mughalpura, Lahore","Mughalpura, Lahore",False,False
4669,The Woman in the Red Raincoat,3898,42,2,Punjab in The Woman in the Red Raincoat,3266.0,Miss,Miss M,37.0,Single,Muslim,Speculation,,Punjab,,,TRUE,Punjab - India,India,Ludhiana,British India,3882,3448.0,3156,3157,Miss Miss M,42.02,Pakistan,India,Civil Lines Area,Punjab - India,True,True
4670,The Woman in the Red Raincoat,3899,42,3,Punjab in The Woman in the Red Raincoat,3266.0,Miss,Miss M,37.0,Single,Muslim,Speculation,,Punjab,,,TRUE,Punjab - India,India,Ludhiana,British India,3882,3448.0,3156,3157,Miss Miss M,42.03,Pakistan,India,Civil Lines Area,Punjab - India,True,True
4673,The Butcher,4030,97,2,Ludhiana in The Butcher,4033.0,Narrator's parents,Unknown,97.0,Group,Unknown,,,Ludhiana,Sikh,Definitional,TRUE,Ludhiana,India,Delhi,British India,4037,3157.0,3152,3108,Narrator's parents Unknown,97.02,India,India,Ludhiana,Ludhiana,False,False
4674,The Butcher,4030,97,2,Ludhiana in The Butcher,4035.0,Narrator's Siblings,Unknown,97.0,Group,Unknown,,,Ludhiana,Sikh,Definitional,TRUE,Ludhiana,India,Delhi,British India,4037,3157.0,3152,3108,Narrator's Siblings Unknown,97.02,India,India,Ludhiana,Ludhiana,False,False
4676,A Tale of 1947,4143,120,3,Bombay in A Tale of 1947,4085.0,Uncle of Jugal,Unknown,120.0,Single,Hindu,Definitional,India,Bombay,,,CREATED,Bombay,India,Ludhiana,British India,4124,3451.0,3156,3157,Uncle of Jugal Unknown,120.03,India,India,Bombay,Bombay,False,False
4677,A Tale of 1947,4149,121,3,Bombay in A Tale of 1947,4090.0,Shopkeeper,Gobind,121.0,Single,Hindu,Speculation,India,Bombay,,,CREATED,Bombay,India,Ludhiana,British India,4124,3451.0,3156,3157,Shopkeeper Gobind,121.03,India,India,Bombay,Bombay,False,False
4678,A Tale of 1947,4155,123,1,Bombay in A Tale of 1947,4105.0,Friend of Sehai,Ameena,124.0,Single,Muslim,Definitional,India,Bombay,,,CREATED,Bombay,India,Ludhiana,British India,4124,3451.0,3156,3157,Friend of Sehai Ameena,123.01,India,India,Bombay,Bombay,False,False
4679,A Tale of 1947,4155,123,1,Bombay in A Tale of 1947,4107.0,Friend of Sehai,Sakeena,124.0,Single,Muslim,Definitional,India,Bombay,,,CREATED,Bombay,India,Ludhiana,British India,4124,3451.0,3156,3157,Friend of Sehai Sakeena,123.01,India,India,Bombay,Bombay,False,False
4680,A Tale of 1947,4155,123,1,Bombay in A Tale of 1947,4110.0,Police,unknown,125.0,Group.Male-dominant,Unknown,,India,Bombay,,,CREATED,Bombay,India,Ludhiana,British India,4124,3451.0,3156,3157,Police unknown,123.01,India,India,Bombay,Bombay,False,False
4681,A Tale of 1947,4155,123,1,Bombay in A Tale of 1947,4111.0,Friend of Sehai,Sultana,125.0,Single,Muslim,Speculation,India,Bombay,,,CREATED,Bombay,India,Ludhiana,British India,4124,3451.0,3156,3157,Friend of Sehai Sultana,123.01,India,India,Bombay,Bombay,False,False
4682,A Tale of 1947,4164,124,2,Bombay in A Tale of 1947,4111.0,Friend of Sehai,Sultana,125.0,Single,Muslim,Speculation,India,Bombay,,,CREATED,Bombay,India,Ludhiana,British India,4124,3451.0,3156,3157,Friend of Sehai Sultana,124.02,India,India,Bombay,Bombay,False,False
4683,A Tale of 1947,4166,125,2,Bombay in A Tale of 1947,4100.0,Friend of Mumtaz,Sehai,123.0,Single,Hindu,Definitional,India,Bombay,,,CREATED,Bombay,India,Ludhiana,British India,4124,3451.0,3156,3157,Friend of Mumtaz Sehai,125.02,India,India,Bombay,Bombay,False,False
4684,Sympathy,4171,164,1,Ramdas Sarai in Sympathy,4050.0,Nihal Dei's Daughter,Unknown,164.0,Single,Hindu,Speculation,,Ramdas Sarai,Sikh,Self-identified,TRUE,Ramdas Sarai,India,Delhi,British India,4176,4177.0,3152,3108,Nihal Dei's Daughter Unknown,164.01,India,India,Ramdas Sarai,Rambagh,False,False
4686,Sikhism,4456,123,2,Gujranwala Refugee Camp in Sikhism,4414.0,Narrator's brother,Sukhjit,123.0,Single,Sikh,,,Gujranwala Refugee Camp,Unknown,,MAYBE,Gujranwala Refugee Camp,Pakistan,Delhi,British India,4397,4388.0,3152,3108,Narrator's brother Sukhjit,123.02,Pakistan,Pakistan,Qazi da Kot,Gujranwala Refugee Camp,False,False
4687,Sikhism,4456,123,2,Gujranwala Refugee Camp in Sikhism,4412.0,Narrator's father,Unknown,123.0,Single,Sikh,,,Gujranwala Refugee Camp,Unknown,,MAYBE,Gujranwala Refugee Camp,Pakistan,Delhi,British India,4397,4388.0,3152,3108,Narrator's father Unknown,123.02,Pakistan,Pakistan,Qazi da Kot,Gujranwala Refugee Camp,False,False
4688,Sikhism,4463,124,1,Mughal Chak in Sikhism,4425.0,Muhammad,Din,124.0,Single,Muslim,,,Mughal Chak,Sikh,,TRUE,Mughal Chak,Pakistan,Delhi,British India,4395,4386.0,3152,3108,Muhammad Din,124.01,Pakistan,Pakistan,Mughal Chak,Mughal Chak,False,False
4689,Ek Onkar Satnam - 1935,4522,130,3,Baqir's house in Ek Onkar Satnam - 1935,4484.0,Hussain,Zeenat,127.0,Single,Muslim,Self-identified,,Baqir's house,,,TRUE,Daultala,Pakistan,Delhi,British India,4505,6834.0,3152,3108,Hussain Zeenat,130.03,Pakistan,Pakistan,Daultala,Daultala,False,False
4690,Jinnah Sahib,4540,85,1,Bombay in Jinnah Sahib,4207.0,Jinnah,Muhammad Ali,80.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Jinnah Muhammad Ali,85.01,India,Pakistan,Bombay,Pakistan,False,True
4691,Jinnah Sahib,4541,85,2,Bombay in Jinnah Sahib,4215.0,Irani,Ardeshir,82.0,Single,Unknown,,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Irani Ardeshir,85.02,India,India,Bombay,Bombay,False,False
4693,Jinnah Sahib,4547,86,1,Bombay in Jinnah Sahib,4207.0,Jinnah,Muhammad Ali,80.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Jinnah Muhammad Ali,86.01,India,Pakistan,Bombay,Pakistan,False,True
4701,Jinnah Sahib,4563,82,2,Bombay in Jinnah Sahib,4215.0,Irani,Ardeshir,82.0,Single,Unknown,,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Irani Ardeshir,82.02,India,India,Bombay,Bombay,False,False
4702,Ek Onkar Satnam - 1935,4590,131,2,Baqir's house in Ek Onkar Satnam - 1935,4592.0,Baqir's neighbbour,Khalid,131.0,Single,Muslim,Self-identified,,Baqir's house,,,TRUE,Daultala,Pakistan,Delhi,British India,4505,6834.0,3152,3108,Baqir's neighbbour Khalid,131.02,Pakistan,Pakistan,Daultala,Daultala,False,False
4703,Ek Onkar Satnam - 1935,4598,133,3,Baqir's house in Ek Onkar Satnam - 1935,4601.0,SIkhs who built house,Unknown,133.0,Group,Sikh,Self-identified,,Baqir's house,,,TRUE,Daultala,Pakistan,Delhi,British India,4505,6834.0,3152,3108,SIkhs who built house Unknown,133.03,Pakistan,Pakistan,Daultala,Daultala,False,False
4704,Jinnah Sahib,4625,90,1,Bombay in Jinnah Sahib,4207.0,Jinnah,Muhammad Ali,80.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Jinnah Muhammad Ali,90.01,India,Pakistan,Bombay,Pakistan,False,True
4705,Jinnah Sahib,4625,90,1,Bombay in Jinnah Sahib,4218.0,Jinnah,Fatima,84.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Jinnah Fatima,90.01,India,India,Bombay,Bombay,False,False
4706,Jinnah Sahib,4625,90,1,Bombay in Jinnah Sahib,4229.0,Jinnah,Rehmat,90.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Jinnah Rehmat,90.01,India,India,Bombay,Bombay,False,False
4707,Jinnah Sahib,4626,90,5,Bombay in Jinnah Sahib,4232.0,Jinnah,Ahmed Ali,90.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Jinnah Ahmed Ali,90.05,India,India,Bombay,Bombay,False,False
4708,Jinnah Sahib,4627,90,2,Bombay in Jinnah Sahib,4628.0,Bombay Muslims,Unknown,90.0,Faction,Muslim,Definitional,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Bombay Muslims Unknown,90.02,India,India,Bombay,Bombay,False,False
4709,Jinnah Sahib,4627,90,2,Bombay in Jinnah Sahib,4236.0,Friend of Azad,Unknown,90.0,Single,Muslim,Speculation,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Friend of Azad Unknown,90.02,India,India,Bombay,Bombay,False,False
4710,Jinnah Sahib,4627,90,2,Bombay in Jinnah Sahib,4207.0,Jinnah,Muhammad Ali,80.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Jinnah Muhammad Ali,90.02,India,Pakistan,Bombay,Pakistan,False,True
4711,Jinnah Sahib,4627,90,2,Bombay in Jinnah Sahib,4232.0,Jinnah,Ahmed Ali,90.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Jinnah Ahmed Ali,90.02,India,India,Bombay,Bombay,False,False
4712,Jinnah Sahib,4629,90,4,Bombay in Jinnah Sahib,4207.0,Jinnah,Muhammad Ali,80.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Jinnah Muhammad Ali,90.04,India,Pakistan,Bombay,Pakistan,False,True
4713,Jinnah Sahib,4629,90,4,Bombay in Jinnah Sahib,4206.0,Azad,Mohammad Hanif,80.0,Single,Muslim,Self-identified,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Azad Mohammad Hanif,90.04,India,Pakistan,Bombay,Pakistan,False,True
4714,Jinnah Sahib,4629,90,4,Bombay in Jinnah Sahib,4218.0,Jinnah,Fatima,84.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Jinnah Fatima,90.04,India,India,Bombay,Bombay,False,False
4715,Jinnah Sahib,4630,91,1,Bombay in Jinnah Sahib,4220.0,Syed,Matloob Hussain Syed,84.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Syed Matloob Hussain Syed,91.01,India,India,Bombay,Bombay,False,False
4716,Jinnah Sahib,4631,92,1,Bombay in Jinnah Sahib,4207.0,Jinnah,Muhammad Ali,80.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Jinnah Muhammad Ali,92.01,India,Pakistan,Bombay,Pakistan,False,True
4717,Jinnah Sahib,4631,92,1,Bombay in Jinnah Sahib,4238.0,Jang,Nawab Bahadur Yar,92.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Jang Nawab Bahadur Yar,92.01,India,India,Bombay,Bombay,False,False
4718,Jinnah Sahib,4631,92,1,Bombay in Jinnah Sahib,4210.0,Raja Sahib of Mahmoodabad,Unknown,92.0,Single,Muslim,Speculation,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Raja Sahib of Mahmoodabad Unknown,92.01,India,India,Bombay,Bombay,False,False
4719,Jinnah Sahib,4631,92,1,Bombay in Jinnah Sahib,4243.0,Chundrigar,I. I.,92.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Chundrigar I. I.,92.01,India,India,Bombay,Bombay,False,False
4720,Jinnah Sahib,4631,92,1,Bombay in Jinnah Sahib,4245.0,Hussain,Maulana Zahid,92.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Hussain Maulana Zahid,92.01,India,India,Bombay,Bombay,False,False
4721,Jinnah Sahib,4631,92,1,Bombay in Jinnah Sahib,4247.0,Khan,Nawabzada Liaquat Ali,92.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Khan Nawabzada Liaquat Ali,92.01,India,Pakistan,Bombay,Punjab in Pakistan,False,True
4722,Jinnah Sahib,4631,92,1,Bombay in Jinnah Sahib,4249.0,Ismail,Nawab Sir Mohammad,92.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Ismail Nawab Sir Mohammad,92.01,India,India,Bombay,Bombay,False,False
